grade,sub_grade,emp_length,verification_status,issue_d,purpose,zip_code,addr_state,delinq_2yrs,earliest_cr_line,mths_since_last_record,pub_rec,last_pymnt_d,policy_code,verification_status_joint,tot_coll_amt,mths_since_recent_bc_dlq,mths_since_recent_inq,num_tl_90g_dpd_24m,pub_rec_bankruptcies,target
-0.4926223181133792,-0.2592951899781208,0.9742452205215028,-1.2275678899225029,-0.2218147018361788,0.9623144942140344,-0.5319244351070332,-0.521131326555323,-0.3489701496637262,-1.020627601267079,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,0.1108268873565904,-0.2822941306296088,1.3309312553932593,-0.2218147018361788,-0.7587934766583724,0.3656470593029356,-0.521131326555323,-0.3489701496637262,1.046302647930022,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.6294172673128322,1.72816883121217,1.3309312553932593,-0.2218147018361788,0.9623144942140344,0.927256039045486,-0.3412742694434159,-0.3489701496637262,-0.6761392264008955,2.9555604112535443,0.9723683158822136,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,2.414834554000623,0
0.6220969625640642,-0.3826692157563579,-1.0362177413202758,-1.2275678899225029,-0.2218147018361788,0.5320375014959328,-0.8979731451178028,0.468082487560166,-0.3489701496637262,0.0702522524758354,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-0.9995393446475436,1.4768609609819476,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,0.8420118189059917,-0.521131326555323,-0.3489701496637262,0.1768796066010827,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
1.1794566029027862,-0.0125471384216466,-1.0362177413202758,1.3309312553932593,-0.2218147018361788,-0.7587934766583724,0.0647851058694265,1.7270818873435156,-0.3489701496637262,-1.094446538738404,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,-0.3826692157563579,1.4768609609819476,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,-1.188806366770195,-0.2513457408874623,-0.3489701496637262,-1.2748928303349765,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.2592951899781208,0.4716294800610581,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,-0.8628725838838933,-1.150631026446998,-0.3489701496637262,1.1529300020552693,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,0.3575749389130647,1.72816883121217,1.3309312553932593,-0.2218147018361788,3.5439764505226443,2.301192293058511,0.8277966017839802,-0.3489701496637262,-1.2748928303349765,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,1.4679411709171988,1.2255530907517251,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,-1.1085765125212592,0.6479395446720732,-0.3489701496637262,-0.6351287055834928,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,0.1108268873565904,-0.7849098710900535,-1.2275678899225029,-0.2218147018361788,0.9623144942140344,-0.4968238738731239,-0.2513457408874623,-0.3489701496637262,-1.3323075594793403,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
1.1794566029027862,1.9614372740301471,-1.0362177413202758,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,-1.188806366770195,-0.2513457408874623,-0.3489701496637262,0.021039627494952,2.6726352119926915,0.9723683158822136,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,2.414834554000623,0
-1.049981958452101,-0.7527912930910693,-0.7849098710900535,0.0516816827353783,-0.2218147018361788,1.8228684796502377,2.6572122712881634,0.3781539590042124,-0.3489701496637262,1.6122478352101806,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,0.8510710420260131,0.4716294800610581,0.0516816827353783,-0.2218147018361788,1.392591486932136,0.8269687212343163,0.468082487560166,-0.3489701496637262,-1.1026486429018847,-0.4041763299690819,-0.2462146979434817,-1.0655964381653211,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.506043241534595,-1.0362177413202758,1.3309312553932593,-0.2218147018361788,-0.3285164839402706,-0.9882317311478556,0.6479395446720732,-0.3489701496637262,-0.5202992472947648,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-0.9995393446475436,-0.5336020008598312,0.0516816827353783,-0.2218147018361788,1.392591486932136,1.5841379707086476,-0.7009883836672302,-0.3489701496637262,2.2520119599616644,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,0.8510710420260131,-0.5336020008598312,1.3309312553932593,-0.2218147018361788,0.101760508777831,0.5561929631441581,-0.521131326555323,-0.3489701496637262,-0.2906403307173092,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-1.2462873962040175,-0.5336020008598312,0.0516816827353783,-0.2218147018361788,2.683422465086441,-0.2661630429074335,-0.4312027979993694,-0.3489701496637262,-0.2578319140633869,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.2592951899781208,-0.2822941306296088,1.3309312553932593,-0.2218147018361788,1.392591486932136,-0.9230449745705952,1.457296301675655,-0.3489701496637262,0.5459742939577079,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-0.9995393446475436,-0.5336020008598312,1.3309312553932593,-0.2218147018361788,0.101760508777831,-0.5670249963409427,-1.150631026446998,-0.3489701496637262,-0.5941181847660899,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,0.1108268873565904,0.2203216098308358,-1.2275678899225029,-0.2218147018361788,0.9623144942140344,-0.0505453096134186,0.6479395446720732,-0.3489701496637262,-1.020627601267079,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
1.1794566029027862,-0.0125471384216466,-1.0362177413202758,1.3309312553932593,-0.2218147018361788,0.9623144942140344,-0.9982604629289724,-0.521131326555323,-0.3489701496637262,2.670319272299173,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-1.3696614219822547,0.7229373502912805,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,0.0296845446355171,-0.6110598551112766,-0.3489701496637262,-0.6761392264008955,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,0.8510710420260131,1.72816883121217,1.3309312553932593,-0.2218147018361788,0.9623144942140344,0.6665090127364448,0.2882254304482589,-0.3489701496637262,0.8904626688238914,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,0.1108268873565904,0.9742452205215028,1.3309312553932593,-0.2218147018361788,0.9623144942140344,1.0225289909660973,-0.9707739693350907,-0.3489701496637262,1.259557356180517,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,2.084811299808384,0.7229373502912805,-1.2275678899225029,-0.2218147018361788,2.683422465086441,-0.075617139066211,-0.521131326555323,-0.3489701496637262,1.120121585401347,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-1.3696614219822547,1.72816883121217,0.0516816827353783,-0.2218147018361788,3.1136994578045427,-0.9080018768989198,0.468082487560166,-0.3489701496637262,-1.094446538738404,-0.4041763299690819,-0.2462146979434817,-1.416050972626823,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,1.1246535661868362,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-0.9995393446475436,-1.0362177413202758,0.0516816827353783,-0.2218147018361788,3.1136994578045427,1.0024715274038634,-1.0607024978910442,-0.3489701496637262,-0.7745644763626622,-0.4041763299690819,-0.2462146979434817,-1.416050972626823,0.0,-0.0002212952655105,-0.0916106967750993,1.5917088167254123,0.7948165364595602,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.2592951899781208,0.4716294800610581,1.3309312553932593,-0.2218147018361788,0.9623144942140344,-0.075617139066211,-0.521131326555323,-0.3489701496637262,-0.3562571640251536,-0.4041763299690819,-0.2462146979434817,-0.8903691709345707,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-1.3696614219822547,-0.0309862603993865,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,-0.953131169913946,-0.2513457408874623,-0.3489701496637262,-0.9796170804496762,1.7531283143949203,0.9723683158822136,1.037130768603686,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.8543686121768199,-0.1669163872741298,2.414834554000623,0
-1.049981958452101,-0.7527912930910693,-1.0362177413202758,1.3309312553932593,-0.2218147018361788,0.9623144942140344,0.1249574965561283,0.6479395446720732,0.810206564050694,-0.7663623721991817,-0.4041763299690819,-0.2462146979434817,0.9495171349883108,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,0.3000609918686461,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,1.4679411709171988,-0.5336020008598312,-1.2275678899225029,-0.2218147018361788,0.9623144942140344,-1.2690362210191306,-1.0607024978910442,-0.3489701496637262,0.2835069607263299,-0.4041763299690819,-0.2462146979434817,1.4751989366805625,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-0.9995393446475436,-1.0362177413202758,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,0.059770739978868,0.9177251303399336,1.969383277765114,-0.0937898307937757,-0.4041763299690819,-0.2462146979434817,-1.416050972626823,0.0,-0.0002212952655105,-0.0916106967750993,0.3895250668167571,1.289572081050474,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,2.084811299808384,0.2203216098308358,-1.2275678899225029,-0.2218147018361788,1.392591486932136,0.2703741073823244,-0.2513457408874623,-0.3489701496637262,0.3245174815437328,-0.4041763299690819,-0.2462146979434817,-0.8903691709345707,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,1.1246535661868362,-0.1669163872741298,-0.3528841325330423,0
1.736816243241508,1.2211931193607244,-1.0362177413202758,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,1.5941667024897646,-0.2513457408874623,-0.3489701496637262,0.8658563563334497,-0.4041763299690819,-0.2462146979434817,-1.416050972626823,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,1.289572081050474,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,0.8510710420260131,-0.2822941306296088,-1.2275678899225029,-0.2218147018361788,0.9623144942140344,0.4659343771141053,-1.330488083558905,-0.3489701496637262,-0.610522393093051,-0.4041763299690819,-0.2462146979434817,0.2486080660653082,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.5245315824495439,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,0.8510710420260131,-0.0309862603993865,1.3309312553932593,-0.2218147018361788,1.392591486932136,-0.4316371172958635,-0.1614172123315088,-0.3489701496637262,0.841250043843008,-0.4041763299690819,-0.2462146979434817,-1.416050972626823,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,0.3000609918686461,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.6294172673128322,-1.0362177413202758,1.3309312553932593,-0.2218147018361788,-0.7587934766583724,-0.5218957033259163,0.9177251303399336,-0.3489701496637262,-0.4382782056599593,-0.4041763299690819,-0.2462146979434817,-1.416050972626823,0.0,4.425684014945693,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-0.9995393446475436,1.72816883121217,1.3309312553932593,-0.2218147018361788,-0.7587934766583724,-0.0405165778323017,1.817010415899469,-0.3489701496637262,-0.6023202889295705,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-0.7527912930910693,-0.0309862603993865,0.0516816827353783,-0.2218147018361788,3.1136994578045427,0.4609200112235468,0.3781539590042124,-0.3489701496637262,1.120121585401347,1.2226435657808217,2.1909513297079086,-1.416050972626823,0.0,-0.0002212952655105,0.667576938956895,0.8904349626120301,-0.8543686121768199,-0.1669163872741298,5.182553240534288,0
-1.049981958452101,-0.1359211641998837,1.4768609609819476,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,-0.3012636041413429,0.8277966017839802,-0.3489701496637262,-0.4300761014964787,-0.4041763299690819,-0.2462146979434817,-1.416050972626823,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
1.736816243241508,1.0978190935824874,-0.5336020008598312,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,-0.4216083855147466,-0.521131326555323,-0.3489701496637262,2.0387572517111696,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.1946945527222678,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,0.8510710420260131,-1.0362177413202758,1.3309312553932593,-0.2218147018361788,0.9623144942140344,-1.148691439645727,-0.2513457408874623,-0.3489701496637262,-0.6351287055834928,-0.4041763299690819,-0.2462146979434817,-1.6788918734729483,0.0,-0.0002212952655105,-0.0916106967750993,3.3448934520088685,-0.3596130675859059,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-0.7527912930910693,1.72816883121217,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,-0.97318863347618,0.468082487560166,-0.3489701496637262,0.6279953355925135,0.7628901169819357,0.9723683158822136,1.2999716694498118,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,1.454490595914112,-0.1669163872741298,2.414834554000623,0
-1.049981958452101,-1.3696614219822547,-1.0362177413202758,0.0516816827353783,-0.2218147018361788,0.9623144942140344,1.4688075552258024,-0.2513457408874623,-0.3489701496637262,-0.8483834138339873,2.6019039121774785,0.9723683158822136,-0.3646873692423189,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.6894500973131819,-0.1669163872741298,2.414834554000623,0
1.736816243241508,1.3445671451389616,-1.0362177413202758,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,-0.8327863885405424,-1.2405595550029511,-0.3489701496637262,0.3983364190150578,2.849463461530725,0.9723683158822136,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.5245315824495439,-0.1669163872741298,2.414834554000623,0
